episode,cumulative_reward,recommendations,acceptances,abandoned,questions_asked,session_length
0,-0.9859999999999989,2,1,1,3,5
1,-8.136,0,0,1,2,2
2,-8.282,0,0,1,1,1
3,-19.125999999999998,6,0,1,3,9
4,-8.136,0,0,1,2,2
5,-8.649999999999999,1,0,1,3,4
6,40.39000000000001,7,6,1,3,10
7,-2.1179999999999994,3,1,1,3,6
8,-11.59,2,0,1,3,5
9,-9.346,1,0,1,3,4
10,-9.85,1,0,1,3,4
11,-8.306,0,0,1,1,1
12,-8.27,0,0,1,3,3
13,-8.606,0,0,1,3,3
14,-8.04,0,0,1,2,2
15,6.854000000000001,3,2,1,3,6
16,-8.062,0,0,1,3,3
17,-8.606,0,0,1,3,3
18,-8.111999999999998,0,0,1,2,2
19,-7.154,6,1,1,3,9
20,21.061999999999998,7,4,1,3,10
21,-10.478,2,0,1,3,5
22,-8.462,0,0,1,3,3
23,-8.145999999999999,0,0,1,1,1
24,-8.606,0,0,1,3,3
25,-8.207999999999998,0,0,1,2,2
26,-3.8100000000000005,4,1,1,3,7
27,-8.921999999999999,6,1,1,3,9
28,13.217999999999995,5,3,1,3,8
29,-8.306,0,0,1,1,1
30,-8.207999999999998,0,0,1,2,2
31,-8.207999999999998,0,0,1,2,2
32,-4.241999999999999,4,1,1,3,7
33,-8.282,0,0,1,1,1
34,6.733999999999996,3,2,1,3,6
35,-8.414,0,0,1,3,3
36,-4.545999999999999,4,1,1,3,7
37,-8.111999999999998,0,0,1,2,2
38,-8.207999999999998,0,0,1,2,2
39,-8.111999999999998,0,0,1,2,2
40,-8.462,0,0,1,3,3
41,-8.136,0,0,1,2,2
42,-11.302,2,0,1,3,5
43,-8.282,0,0,1,1,1
44,-8.207999999999998,0,0,1,2,2
45,-8.462,0,0,1,3,3
46,-8.282,0,0,1,1,1
47,-9.85,1,0,1,3,4
48,-3.086000000000001,3,1,1,3,6
49,-4.786000000000001,4,1,1,3,7
50,-8.04,0,0,1,2,2
51,-3.765999999999999,3,1,1,3,6
52,0.09800000000000053,1,1,1,3,4
53,6.01,4,2,1,3,7
54,4.8420000000000005,4,2,1,3,7
55,5.914,4,2,1,3,7
56,-8.27,0,0,1,3,3
57,4.8420000000000005,4,2,1,3,7
58,-8.206,0,0,1,3,3
59,-10.918000000000001,2,0,1,3,5
60,-8.161999999999999,0,0,1,1,1
61,-8.136,0,0,1,2,2
62,-8.062,0,0,1,3,3
63,-7.87,0,0,1,3,3
64,-8.136,0,0,1,2,2
65,22.138000000000005,6,4,1,3,9
66,-8.414,0,0,1,3,3
67,-9.234,1,0,1,3,4
68,-11.302,2,0,1,3,5
69,-8.25,0,0,1,1,1
70,-8.274,0,0,1,1,1
71,-8.25,0,0,1,1,1
72,-8.111999999999998,0,0,1,2,2
73,8.177999999999999,2,2,1,3,5
74,-8.274,0,0,1,1,1
75,-8.111999999999998,0,0,1,2,2
76,-2.0779999999999994,3,1,1,3,6
77,4.774000000000001,5,2,1,3,8
78,-7.864,0,0,1,2,2
79,-18.11,6,0,1,3,9
80,-8.207999999999998,0,0,1,2,2
81,-8.111999999999998,0,0,1,2,2
82,11.230000000000002,6,3,1,3,9
83,-9.346,1,0,1,3,4
84,-8.25,0,0,1,1,1
85,-8.282,0,0,1,1,1
86,-10.902000000000001,2,0,1,3,5
87,-8.136,0,0,1,2,2
88,-8.136,0,0,1,2,2
89,-8.594,1,0,1,3,4
90,-8.306,0,0,1,1,1
91,23.634000000000004,9,4,0,3,12
92,-11.59,2,0,1,3,5
93,36.446,9,5,0,3,12
94,-8.306,0,0,1,1,1
95,-8.346000000000002,6,1,1,3,9
96,-6.9019999999999975,5,1,1,3,8
97,-8.27,0,0,1,3,3
98,3.397999999999998,5,2,1,3,8
99,-8.005999999999998,0,0,1,3,3
100,-8.274,0,0,1,1,1
101,4.602,4,2,1,3,7
102,-8.04,0,0,1,2,2
103,-4.786000000000001,4,1,1,3,7
104,-9.85,1,0,1,3,4
105,55.83800000000001,9,7,0,3,12
106,14.078,9,3,0,3,12
107,-8.25,0,0,1,1,1
108,-8.282,0,0,1,1,1
109,-4.786000000000001,4,1,1,3,7
110,-8.282,0,0,1,1,1
111,-8.462,0,0,1,3,3
112,-8.946,1,0,1,3,4
113,-1.3859999999999992,2,1,1,3,5
114,-8.306,0,0,1,1,1
115,15.558000000000002,4,3,1,3,7
116,17.806000000000004,9,4,1,3,12
117,11.789999999999997,6,3,1,3,9
118,34.082,5,5,1,3,8
119,-8.206,0,0,1,3,3
