episode,cumulative_reward,recommendations,acceptances,abandoned,questions_asked,session_length
0,9.6,5,3,1,0,5
1,-1.588,2,1,1,0,2
2,-7.9559999999999995,1,0,1,0,1
3,-21.876,9,0,1,0,9
4,-9.408,2,0,1,0,2
5,3.200000000000001,4,2,1,0,4
6,41.824,10,8,1,0,10
7,7.924000000000001,6,3,1,0,6
8,-6.359999999999999,5,1,1,0,5
9,-9.408,2,0,1,0,2
10,3.5199999999999996,4,2,1,0,4
11,-7.9559999999999995,1,0,1,0,1
12,-2.976,3,1,1,0,3
13,-3.1359999999999992,3,1,1,0,3
14,-1.588,2,1,1,0,2
15,16.064,6,4,1,0,6
16,-2.976,3,1,1,0,3
17,-3.1359999999999992,3,1,1,0,3
18,-1.7479999999999998,2,1,1,0,2
19,-5.659999999999999,9,2,1,0,9
20,-4.779999999999999,4,1,1,0,4
21,-2.976,3,1,1,0,3
22,4.524000000000001,3,2,1,0,3
23,-0.29599999999999993,1,1,1,0,1
24,-10.956,3,0,1,0,3
25,16.384,6,4,1,0,6
26,-1.668000000000001,7,2,1,0,7
27,3.2799999999999994,9,3,1,0,9
28,-2.976,3,1,1,0,3
29,1.9399999999999995,5,2,1,0,5
30,6.072,2,2,1,0,2
31,-9.408,2,0,1,0,2
32,-9.968,7,1,1,0,7
33,-7.9559999999999995,1,0,1,0,1
34,7.923999999999998,6,3,1,0,6
35,4.843999999999999,3,2,1,0,3
36,-1.5079999999999991,7,2,1,0,7
37,11.18,4,3,1,0,4
38,-9.408,2,0,1,0,2
39,19.815999999999995,9,5,1,0,9
40,1.9399999999999995,5,2,1,0,5
41,-7.9559999999999995,1,0,1,0,1
42,1.9399999999999995,5,2,1,0,5
43,-7.9559999999999995,1,0,1,0,1
44,-1.588,2,1,1,0,2
45,-10.956,3,0,1,0,3
46,-7.9559999999999995,1,0,1,0,1
47,3.200000000000001,4,2,1,0,4
48,-0.05600000000000094,6,2,1,0,6
49,-7.9559999999999995,1,0,1,0,1
50,-1.588,2,1,1,0,2
51,-4.779999999999999,4,1,1,0,4
52,-7.9559999999999995,1,0,1,0,1
53,-10.956,3,0,1,0,3
54,5.991999999999999,7,3,1,0,7
55,14.771999999999997,7,4,1,0,7
56,4.843999999999999,3,2,1,0,3
57,-2.308,7,2,1,0,7
58,-4.779999999999999,4,1,1,0,4
59,-9.408,2,0,1,0,2
60,-7.9559999999999995,1,0,1,0,1
61,-7.9559999999999995,1,0,1,0,1
62,-10.956,3,0,1,0,3
63,8.719999999999997,10,4,1,0,10
64,-1.588,2,1,1,0,2
65,19.39999999999999,9,5,1,0,9
66,-3.1359999999999992,3,1,1,0,3
67,-12.6,4,0,1,0,4
68,-6.199999999999999,5,1,1,0,5
69,-7.9559999999999995,1,0,1,0,1
70,11.18,4,3,1,0,4
71,4.843999999999999,3,2,1,0,3
72,-1.588,2,1,1,0,2
73,1.1400000000000006,5,2,1,0,5
74,22.784,7,5,1,0,7
75,11.275999999999998,4,3,1,0,4
76,-10.956,3,0,1,0,3
77,4.9239999999999995,8,3,1,0,8
78,-1.588,2,1,1,0,2
79,-4.859999999999999,9,2,1,0,9
80,-1.588,2,1,1,0,2
81,-1.588,2,1,1,0,2
82,-5.98,9,2,1,0,9
83,-4.779999999999999,4,1,1,0,4
84,-7.9559999999999995,1,0,1,0,1
85,-7.9559999999999995,1,0,1,0,1
86,-10.956,3,0,1,0,3
87,-9.408,2,0,1,0,2
88,-9.408,2,0,1,0,2
89,-12.6,4,0,1,0,4
90,-7.9559999999999995,1,0,1,0,1
91,-10.956,3,0,1,0,3
92,1.7800000000000011,5,2,1,0,5
93,-9.408,2,0,1,0,2
94,6.072,2,2,1,0,2
95,3.2799999999999994,9,3,1,0,9
96,5.244,8,3,1,0,8
97,-2.976,3,1,1,0,3
98,13.544000000000002,8,4,1,0,8
99,-2.976,3,1,1,0,3
100,-0.29599999999999993,1,1,1,0,1
101,14.771999999999997,7,4,1,0,7
102,-9.408,2,0,1,0,2
103,-4.619999999999999,4,1,1,0,4
104,3.200000000000001,4,2,1,0,4
105,45.792,12,8,0,0,12
106,11.792,12,4,0,0,12
107,-7.9559999999999995,1,0,1,0,1
108,-0.29599999999999993,1,1,1,0,1
109,-9.408,2,0,1,0,2
110,-7.9559999999999995,1,0,1,0,1
111,5.991999999999999,7,3,1,0,7
112,-4.779999999999999,4,1,1,0,4
113,9.6,5,3,1,0,5
114,-7.9559999999999995,1,0,1,0,1
115,-7.9559999999999995,1,0,1,0,1
116,13.412,12,5,1,0,12
117,-3.1359999999999992,3,1,1,0,3
118,44.471999999999994,8,8,1,0,8
119,-2.976,3,1,1,0,3
