episode,cumulative_reward,recommendations,acceptances,abandoned,questions_asked,session_length
0,-0.8859999999999992,2,1,1,3,5
1,-7.61,1,0,1,1,2
2,-6.582000000000001,0,0,1,1,1
3,-12.448,6,0,0,3,12
4,-6.236,0,0,1,2,2
5,-0.7199999999999998,2,1,1,2,4
6,6.5980000000000025,3,2,0,3,12
7,6.090000000000002,3,2,1,3,6
8,-2.0599999999999987,3,1,1,2,5
9,-8.475999999999999,1,0,1,3,7
10,0.6300000000000008,1,1,1,3,4
11,-6.606,0,0,1,1,1
12,-8.638,2,0,1,1,3
13,-7.4559999999999995,1,0,1,2,3
14,-6.140000000000001,0,0,1,2,2
15,-4.375999999999998,3,1,1,3,9
16,-8.734,2,0,1,1,3
17,-7.4559999999999995,1,0,1,2,3
18,-6.212,0,0,1,2,2
19,-9.194000000000003,6,1,1,3,11
20,-0.19600000000000106,2,1,0,3,12
21,-8.638,2,0,1,1,3
22,-5.962,0,0,1,3,3
23,-6.574,0,0,1,1,1
24,-6.106,0,0,1,3,3
25,-6.308,0,0,1,2,2
26,-3.2060000000000004,4,1,1,3,7
27,-7.815999999999999,6,1,1,3,10
28,17.054,5,4,1,3,10
29,-6.606,0,0,1,1,1
30,0.002000000000000113,1,1,1,1,2
31,-7.6579999999999995,1,0,1,1,2
32,-8.791999999999998,4,1,1,3,12
33,-6.582000000000001,0,0,1,1,1
34,37.038,7,6,0,3,12
35,-8.709999999999999,2,0,1,1,3
36,-7.032,6,1,1,2,8
37,-6.212,0,0,1,2,2
38,-6.308,0,0,1,2,2
39,3.0240000000000027,5,2,1,3,9
40,14.270000000000003,7,4,1,3,12
41,-6.236,0,0,1,2,2
42,-0.5180000000000007,2,1,1,3,5
43,-6.582000000000001,0,0,1,1,1
44,19.354,5,4,1,3,8
45,-6.362,0,0,1,3,3
46,-6.582000000000001,0,0,1,1,1
47,0.47000000000000064,1,1,1,3,4
48,-3.5200000000000005,4,1,1,2,6
49,-10.0,4,1,1,3,12
50,-7.546,1,0,1,1,2
51,-8.54,3,1,1,3,11
52,-0.5599999999999987,2,1,1,2,4
53,-6.48,1,0,1,2,3
54,10.630000000000003,4,3,1,3,9
55,-2.9819999999999998,4,1,1,3,7
56,0.5879999999999992,1,1,1,2,3
57,-6.6899999999999995,4,1,1,3,9
58,-6.106,0,0,1,3,3
59,-7.965999999999998,2,0,1,3,7
60,-5.942,0,0,1,1,1
61,-6.236,0,0,1,2,2
62,-7.335999999999999,1,0,1,2,3
63,9.51,3,2,0,3,12
64,-7.61,1,0,1,1,2
65,10.274000000000004,6,3,1,3,9
66,-8.709999999999999,2,0,1,1,3
67,-10.832,3,0,1,3,7
68,4.574000000000002,4,2,1,3,7
69,-6.550000000000001,0,0,1,1,1
70,-6.574,0,0,1,1,1
71,-6.550000000000001,0,0,1,1,1
72,-6.212,0,0,1,2,2
73,5.656000000000001,3,2,1,2,5
74,-6.574,0,0,1,1,1
75,-6.212,0,0,1,2,2
76,-6.428000000000001,3,1,1,3,11
77,-2.8960000000000004,4,1,1,2,6
78,-6.140000000000001,0,0,1,2,2
79,-5.158000000000002,6,1,1,3,9
80,-7.6579999999999995,1,0,1,1,2
81,-7.593999999999999,1,0,1,1,2
82,22.704000000000004,6,4,0,3,12
83,5.973999999999998,3,2,1,1,4
84,-6.550000000000001,0,0,1,1,1
85,-6.582000000000001,0,0,1,1,1
86,-9.134,2,0,1,1,3
87,-6.236,0,0,1,2,2
88,-6.236,0,0,1,2,2
89,-6.902000000000001,1,0,1,3,4
90,-6.606,0,0,1,1,1
91,-9.134,2,0,1,1,3
92,37.678000000000004,7,6,0,3,12
93,6.8679999999999986,4,2,0,3,12
94,-6.606,0,0,1,1,1
95,-0.36800000000000077,4,1,0,3,12
96,9.713999999999999,5,3,1,3,10
97,-8.638,2,0,1,1,3
98,0.798,1,1,1,3,4
99,-4.29,0,0,1,3,3
100,-6.574,0,0,1,1,1
101,1.0220000000000002,5,2,1,3,10
102,-7.546,1,0,1,1,2
103,-7.134,1,0,1,3,4
104,10.630000000000003,4,3,1,3,9
105,21.674000000000003,5,4,0,3,12
106,-7.728,6,1,1,2,8
107,-6.550000000000001,0,0,1,1,1
108,-6.582000000000001,0,0,1,1,1
109,-3.1819999999999986,4,1,1,3,7
110,-6.582000000000001,0,0,1,1,1
111,-6.362,0,0,1,3,3
112,-0.6420000000000012,3,1,1,3,6
113,-1.8359999999999994,3,1,1,2,5
114,-6.606,0,0,1,1,1
115,-7.093999999999999,1,0,1,3,4
116,6.745999999999999,5,2,0,3,12
117,7.660000000000004,6,3,1,3,12
118,9.980000000000002,4,2,0,3,12
119,-8.806,2,0,1,1,3
