episode,reward,epsilon
0,-4.219999999999999,0.995
1,-3.463,0.990025
2,-3.941,0.985074875
3,-6.681999999999999,0.9801495006250001
4,-4.374,0.9752487531218751
5,2.7880000000000003,0.9703725093562657
6,18.422,0.9655206468094844
7,0.8040000000000012,0.960693043575437
8,0.9780000000000006,0.9558895783575597
9,13.973000000000003,0.9511101304657719
10,2.7520000000000007,0.946354579813443
11,-4.852,0.9416228069143757
12,2.3569999999999993,0.9369146928798039
13,2.1500000000000004,0.9322301194154049
14,2.9589999999999996,0.9275689688183278
15,8.524000000000001,0.9229311239742362
16,-3.6429999999999993,0.918316468354365
17,-4.111999999999999,0.9137248860125932
18,-4.356,0.9091562615825302
19,3.178,0.9046104802746175
20,18.360999999999997,0.9000874278732445
21,3.675,0.8955869907338783
22,2.4270000000000005,0.8911090557802088
23,14.096,0.8866535105013078
24,-4.076,0.8822202429488013
25,-3.5439999999999996,0.8778091417340573
26,-6.546,0.8734200960253871
27,3.7020000000000035,0.8690529955452602
28,3.049000000000002,0.8647077305675338
29,9.653999999999998,0.8603841919146962
30,2.716,0.8560822709551227
31,-5.276,0.851801859600347
32,-8.741999999999997,0.8475428503023453
33,-4.852,0.8433051360508336
34,15.977,0.8390886103705794
35,19.649999999999995,0.8348931673187264
36,18.179000000000002,0.8307187014821328
37,8.168,0.8265651079747222
38,-4.428,0.8224322824348486
39,14.528,0.8183201210226743
40,17.963,0.8142285204175609
41,-3.713,0.810157377815473
42,7.437000000000001,0.8061065909263957
43,-4.852,0.8020760579717637
44,3.0940000000000003,0.798065677681905
45,18.251000000000005,0.7940753492934954
46,-3.941,0.7901049725470279
47,8.129999999999999,0.7861544476842928
48,-8.302999999999997,0.7822236754458713
49,-5.664999999999998,0.778312557068642
50,2.9589999999999996,0.7744209942832988
51,-5.292,0.7705488893118823
52,-4.852,0.7666961448653229
53,4.881,0.7628626641409962
54,15.266,0.7590483508202912
55,-0.6619999999999964,0.7552531090661897
56,2.6339999999999995,0.7514768435208588
57,27.415999999999997,0.7477194593032545
58,2.6080000000000005,0.7439808620067382
59,18.944000000000003,0.7402609576967045
60,14.272000000000006,0.736559652908221
61,-4.869999999999999,0.7328768546436799
62,12.275,0.7292124703704616
63,-3.1,0.7255664080186093
64,2.0119999999999996,0.7219385759785162
65,26.035999999999994,0.7183288830986236
66,-6.021999999999999,0.7147372386831305
67,-6.729999999999999,0.7111635524897149
68,-3.848999999999998,0.7076077347272662
69,19.914,0.7040696960536299
70,-3.932,0.7005493475733617
71,31.013,0.697046600835495
72,-4.356,0.6935613678313175
73,8.392,0.6900935609921609
74,-4.852,0.6866430931872001
75,6.8080000000000025,0.6832098777212641
76,2.888,0.6797938283326578
77,9.39,0.6763948591909945
78,-4.3020000000000005,0.6730128848950395
79,-8.707,0.6696478204705644
80,2.896,0.6662995813682115
81,-3.4359999999999995,0.6629680834613705
82,17.666000000000004,0.6596532430440636
83,9.001999999999999,0.6563549768288433
84,-3.9050000000000002,0.653073201944699
85,-4.852,0.6498078359349755
86,17.211000000000006,0.6465587967553006
87,-4.374,0.6433260027715241
88,-5.526,0.6401093727576664
89,-3.197999999999999,0.6369088258938781
90,-4.852,0.6337242817644086
91,1.6230000000000002,0.6305556603555866
92,1.1840000000000006,0.6274028820538087
93,20.711,0.6242658676435396
94,2.896,0.6211445383053219
95,7.0729999999999995,0.6180388156137953
96,23.616,0.6149486215357263
97,4.1579999999999995,0.6118738784280476
98,8.047,0.6088145090359074
99,-4.1,0.6057704364907278
100,1.7619999999999996,0.6027415843082742
101,-0.8079999999999998,0.5997278763867329
102,-3.355,0.5967292370047992
103,33.799,0.5937455908197752
104,14.921999999999999,0.5907768628656763
105,18.168000000000003,0.5878229785513479
106,6.812000000000001,0.5848838636585911
107,-4.852,0.5819594443402982
108,2.292,0.5790496471185967
109,7.474000000000001,0.5761543988830038
110,3.3200000000000003,0.5732736268885887
111,13.796000000000006,0.5704072587541458
112,-4.741999999999999,0.567555222460375
113,1.8260000000000014,0.5647174463480732
114,-3.968,0.5618938591163328
115,6.952000000000001,0.5590843898207511
116,11.269,0.5562889678716474
117,9.694000000000003,0.5535075230322891
118,15.285999999999998,0.5507399854171277
119,-4.96,0.547986285490042
120,-3.941,0.5452463540625918
121,1.7619999999999996,0.5425201222922789
122,10.480999999999998,0.5398075216808175
123,-7.691999999999999,0.5371084840724134
124,10.399999999999999,0.5344229416520513
125,-3.968,0.531750826943791
126,18.426000000000002,0.5290920728090721
127,1.6840000000000002,0.5264466124450268
128,-4.4719999999999995,0.5238143793828016
129,-4.852,0.5211953074858876
130,-4.852,0.5185893309484582
131,2.292,0.5159963842937159
132,-4.978,0.5134164023722473
133,9.608999999999998,0.510849320360386
134,8.868000000000002,0.5082950737585841
135,22.327,0.5057535983897912
136,-4.365,0.5032248303978422
137,-4.858,0.500708706245853
138,3.664000000000004,0.4982051627146237
139,2.4060000000000015,0.49571413690105054
140,14.391999999999996,0.4932355662165453
141,10.149999999999999,0.4907693883854626
142,-4.852,0.4883155414435353
143,27.005999999999997,0.4858739637363176
144,2.080000000000002,0.483444593917636
145,18.96,0.4810273709480478
146,13.140999999999996,0.47862223409330756
147,9.04,0.47622912292284103
148,2.0119999999999996,0.4738479773082268
149,1.266,0.47147873742168567
150,8.66,0.46912134373457726
151,-5.276,0.46677573701590436
152,1.4099999999999993,0.46444185833082485
153,-4.852,0.46211964903917074
154,10.809,0.4598090507939749
155,14.561999999999998,0.457510005540005
156,9.895,0.45522245551230495
157,9.408,0.4529463432347434
158,10.22,0.4506816115185697
159,10.587,0.4484282034609769
160,0.4020000000000028,0.446186062443672
161,-6.021999999999999,0.4439551321314536
162,9.428999999999998,0.4417353564707963
163,1.7619999999999996,0.43952667968844233
164,-5.878999999999999,0.43732904629000013
165,2.4780000000000024,0.4351424010585501
166,15.308,0.43296668905325736
167,1.9940000000000007,0.43080185560799106
168,2.106,0.4286478463299511
169,20.846000000000004,0.42650460709830135
170,-6.423999999999999,0.42437208406280985
171,19.327999999999996,0.4222502236424958
172,9.617999999999999,0.42013897252428334
173,8.905999999999999,0.4180382776616619
174,7.764,0.4159480862733536
175,5.806000000000004,0.41386834584198684
176,7.921999999999999,0.4117990041127769
177,2.0040000000000013,0.40974000909221303
178,-4.3919999999999995,0.40769130904675194
179,8.607999999999999,0.40565285250151817
180,3.450000000000001,0.4036245882390106
181,4.014999999999999,0.4016064652978155
182,16.834000000000003,0.3995984329713264
183,1.0920000000000005,0.3976004408064698
184,-5.327999999999999,0.39561243860243744
185,13.471,0.3936343764094253
186,-6.173999999999999,0.39166620452737816
187,-5.771999999999999,0.3897078735047413
188,-4.852,0.3877593341372176
189,9.940000000000001,0.3858205374665315
190,9.361,0.38389143477919885
191,-4.852,0.3819719776053028
192,-8.925,0.3800621177172763
193,2.0119999999999996,0.37816180712868996
194,9.364,0.37627099809304654
195,2.0119999999999996,0.3743896431025813
196,10.227,0.37251769488706843
197,2.292,0.3706551064126331
198,-5.276,0.36880183088056995
199,6.069999999999999,0.3669578217261671
200,-4.852,0.36512303261753626
201,-0.6919999999999993,0.3632974174544486
202,-3.968,0.3614809303671764
203,10.22,0.3596735257153405
204,-4.852,0.3578751580867638
205,28.206,0.35608578229633
206,-3.968,0.3543053533848483
207,9.319999999999999,0.35253382661792404
208,0.4480000000000004,0.3507711574848344
209,25.758000000000003,0.34901730169741024
210,2.37,0.3472722151889232
211,2.4090000000000007,0.3455358541129786
212,15.839,0.3438081748424137
213,1.2280000000000015,0.3420891339682016
214,1.247000000000002,0.3403786882983606
215,1.2940000000000005,0.3386767948568688
216,17.560000000000002,0.33698341088258443
217,1.6020000000000012,0.3352984938281715
218,2.8240000000000007,0.33362200135903064
219,-5.365999999999999,0.33195389135223546
220,0.9990000000000014,0.3302941218954743
221,1.7619999999999996,0.32864265128599696
222,8.868,0.326999438029567
223,9.408,0.3253644408394192
224,-5.477999999999999,0.3237376186352221
225,15.274000000000001,0.322118930542046
226,15.838999999999999,0.32050833588933575
227,-4.852,0.31890579420988907
228,10.466000000000001,0.3173112652388396
229,-5.564,0.3157247089126454
230,-6.309999999999999,0.3141460853680822
231,-4.852,0.3125753549412418
232,1.205000000000001,0.31101247816653554
233,8.697999999999999,0.30945741577570285
234,-4.374,0.3079101286968243
235,15.633999999999997,0.3063705780533402
236,-5.276,0.30483872516307353
237,9.434999999999999,0.3033145315372582
238,23.891999999999992,0.3017979588795719
239,8.697999999999999,0.30028896908517405
240,-5.276,0.2987875242397482
241,1.2360000000000007,0.29729358661854943
242,2.932,0.29580711868545667
