episode,cumulative_reward,recommendations,acceptances,abandoned,questions_asked,session_length
0,-8.706,2,0,1,3,5
1,-6.236,0,0,1,2,2
2,-6.582000000000001,0,0,1,1,1
3,-17.026,6,0,1,3,9
4,-6.236,0,0,1,2,2
5,-6.029999999999999,1,0,1,3,4
6,6.2940000000000005,7,3,1,3,10
7,-9.158,3,0,1,3,6
8,-9.09,2,0,1,3,5
9,-6.1499999999999995,1,0,1,3,4
10,-7.35,1,0,1,3,4
11,-6.606,0,0,1,1,1
12,-5.474,0,0,1,3,3
13,-6.106,0,0,1,3,3
14,-6.140000000000001,0,0,1,2,2
15,-0.8859999999999992,2,1,1,3,5
16,-5.962,0,0,1,3,3
17,-6.506,0,0,1,3,3
18,-6.212,0,0,1,2,2
19,-6.1339999999999995,6,1,1,3,9
20,15.162,7,4,1,3,10
21,-7.457999999999999,2,0,1,3,5
22,-6.362,0,0,1,3,3
23,-5.926,0,0,1,1,1
24,-6.506,0,0,1,3,3
25,-6.308,0,0,1,2,2
26,-4.110000000000001,4,1,1,3,7
27,-8.422,6,1,1,3,9
28,16.977999999999998,5,4,1,3,8
29,-6.606,0,0,1,1,1
30,-6.308,0,0,1,2,2
31,-6.308,0,0,1,2,2
32,-12.282,4,0,1,3,7
33,-6.582000000000001,0,0,1,1,1
34,5.234,3,2,1,3,6
35,-6.314,0,0,1,3,3
36,-4.446,4,1,1,3,7
37,-6.212,0,0,1,2,2
38,-6.308,0,0,1,2,2
39,-6.212,0,0,1,2,2
40,-6.362,0,0,1,3,3
41,-6.236,0,0,1,2,2
42,-1.3820000000000006,2,1,1,3,5
43,-6.582000000000001,0,0,1,1,1
44,-6.308,0,0,1,2,2
45,-6.362,0,0,1,3,3
46,-6.582000000000001,0,0,1,1,1
47,-7.75,1,0,1,3,4
48,-2.5860000000000003,3,1,1,3,6
49,-4.2860000000000005,4,1,1,3,7
50,-6.140000000000001,0,0,1,2,2
51,-3.2659999999999996,3,1,1,3,6
52,-7.061999999999999,1,0,1,3,4
53,4.109999999999998,4,2,1,3,7
54,3.3420000000000005,4,2,1,3,7
55,-2.485999999999999,4,1,1,3,7
56,-6.170000000000001,0,0,1,3,3
57,2.942,4,2,1,3,7
58,-6.106,0,0,1,3,3
59,-8.266,7,1,1,3,10
60,-5.942,0,0,1,1,1
61,-6.236,0,0,1,2,2
62,-5.962,0,0,1,3,3
63,-6.170000000000001,0,0,1,3,3
64,-6.236,0,0,1,2,2
65,16.638000000000005,6,4,1,3,9
66,-5.914,0,0,1,3,3
67,-10.565999999999999,3,0,1,3,6
68,3.3740000000000006,4,2,1,3,7
69,-6.550000000000001,0,0,1,1,1
70,-6.574,0,0,1,1,1
71,-6.550000000000001,0,0,1,1,1
72,-6.212,0,0,1,2,2
73,6.678000000000001,2,2,1,3,5
74,-6.574,0,0,1,1,1
75,-6.212,0,0,1,2,2
76,-0.258,3,1,1,3,6
77,3.7940000000000005,5,2,1,3,8
78,-5.444000000000001,0,0,1,2,2
79,-15.610000000000001,6,0,1,3,9
80,-6.308,0,0,1,2,2
81,-6.212,0,0,1,2,2
82,7.730000000000002,6,3,1,3,9
83,-5.366,1,0,1,3,4
84,-6.550000000000001,0,0,1,1,1
85,-6.582000000000001,0,0,1,1,1
86,5.677999999999999,7,3,1,3,10
87,-6.236,0,0,1,2,2
88,-6.236,0,0,1,2,2
89,-6.373999999999999,1,0,1,3,4
90,-6.606,0,0,1,1,1
91,16.234,9,4,0,3,12
92,-9.49,2,0,1,3,5
93,19.826,9,4,0,3,12
94,-6.606,0,0,1,1,1
95,-7.846000000000002,6,1,1,3,9
96,17.458,5,4,1,3,8
97,-6.170000000000001,0,0,1,3,3
98,1.8980000000000015,5,2,1,3,8
99,-5.385999999999999,0,0,1,3,3
100,-6.574,0,0,1,1,1
101,-12.826,4,0,1,3,7
102,-6.140000000000001,0,0,1,2,2
103,3.5340000000000007,4,2,1,3,7
104,-7.35,1,0,1,3,4
105,15.998000000000003,6,4,1,3,9
106,-9.106,2,0,1,3,5
107,-6.550000000000001,0,0,1,1,1
108,-6.582000000000001,0,0,1,1,1
109,-4.2860000000000005,4,1,1,3,7
110,-6.582000000000001,0,0,1,1,1
111,-6.362,0,0,1,3,3
112,-6.846,1,0,1,3,4
113,-8.706,2,0,1,3,5
114,-6.606,0,0,1,1,1
115,3.838000000000001,4,2,1,3,7
116,13.225999999999997,9,4,1,3,12
117,7.889999999999999,6,3,1,3,9
118,-1.3379999999999992,3,1,1,3,6
119,-6.106,0,0,1,3,3
