episode,reward,epsilon
0,-10.533999999999999,0.995
1,-8.136,0.990025
2,-8.282,0.985074875
3,-15.975999999999999,0.9801495006250001
4,-9.334,0.9752487531218751
5,-1.8339999999999987,0.9703725093562657
6,-7.187999999999999,0.9655206468094844
7,-2.9479999999999986,0.960693043575437
8,-2.9499999999999993,0.9558895783575597
9,-10.394,0.9511101304657719
10,9.120000000000003,0.946354579813443
11,-9.456,0.9416228069143757
12,-10.338000000000001,0.9369146928798039
13,0.4640000000000022,0.9322301194154049
14,-0.6879999999999988,0.9275689688183278
15,6.968,0.9229311239742362
16,-0.9019999999999992,0.918316468354365
17,-1.0859999999999985,0.9137248860125932
18,-9.456,0.9091562615825302
19,0.7599999999999973,0.9046104802746175
20,2.416000000000002,0.9000874278732445
21,40.092000000000006,0.8955869907338783
22,-8.062,0.8911090557802088
23,0.20400000000000007,0.8866535105013078
24,-8.606,0.8822202429488013
25,0.4620000000000015,0.8778091417340573
26,-1.5759999999999987,0.8734200960253871
27,-15.195999999999998,0.8690529955452602
28,-2.083999999999998,0.8647077305675338
29,9.49,0.8603841919146962
30,-8.207999999999998,0.8560822709551227
31,-8.207999999999998,0.851801859600347
32,-12.159999999999998,0.8475428503023453
33,-9.456,0.8433051360508336
34,9.386000000000001,0.8390886103705794
35,-9.196,0.8348931673187264
36,-21.391999999999996,0.8307187014821328
37,-8.111999999999998,0.8265651079747222
38,-9.357999999999999,0.8224322824348486
39,7.675999999999998,0.8183201210226743
40,-0.9019999999999992,0.8142285204175609
41,-9.456,0.810157377815473
42,-0.6739999999999995,0.8061065909263957
43,-8.282,0.8020760579717637
44,-8.207999999999998,0.798065677681905
45,-10.482,0.7940753492934954
46,17.092000000000006,0.7901049725470279
47,-9.45,0.7861544476842928
48,-11.592,0.7822236754458713
49,-12.152,0.778312557068642
50,0.5180000000000007,0.7744209942832988
51,-1.8159999999999994,0.7705488893118823
52,-9.456,0.7666961448653229
53,-10.338000000000001,0.7628626641409962
54,7.672000000000002,0.7590483508202912
55,-9.477999999999998,0.7552531090661897
56,0.6880000000000006,0.7514768435208588
57,-0.5799999999999965,0.7477194593032545
58,-10.905999999999999,0.7439808620067382
59,11.727999999999998,0.7402609576967045
60,-8.161999999999999,0.736559652908221
61,-8.136,0.7328768546436799
62,-10.482,0.7292124703704616
63,-7.87,0.7255664080186093
64,-1.0879999999999992,0.7219385759785162
65,-1.0479999999999992,0.7183288830986236
66,-9.196,0.7147372386831305
67,-11.171999999999999,0.7111635524897149
68,-9.78,0.7076077347272662
69,-8.161999999999999,0.7040696960536299
70,-8.274,0.7005493475733617
71,-8.25,0.697046600835495
72,-9.325999999999999,0.6935613678313175
73,-0.3219999999999992,0.6900935609921609
74,-8.274,0.6866430931872001
