episode,cumulative_reward,recommendations,acceptances,abandoned,questions_asked,session_length
0,-0.4579999999999984,2,1,1,3,5
1,-0.6879999999999988,2,1,1,0,2
2,-9.456,1,0,1,0,1
3,-14.175999999999998,6,0,0,6,12
4,-10.508,2,0,1,0,2
5,-3.079999999999999,4,1,1,0,4
6,2.892000000000005,4,2,1,6,10
7,-2.8839999999999995,4,1,1,2,6
8,-3.1099999999999994,4,1,1,1,5
9,-11.655999999999999,3,0,1,0,3
10,7.220000000000002,4,2,1,0,4
11,-9.456,1,0,1,0,1
12,-0.3819999999999979,2,1,1,1,3
13,-0.6859999999999982,2,1,1,1,3
14,-0.6879999999999988,2,1,1,0,2
15,6.840000000000003,4,2,1,2,6
16,-0.5019999999999989,2,1,1,1,3
17,-0.6859999999999982,2,1,1,1,3
18,-10.508,2,0,1,0,2
19,10.016000000000002,4,2,0,8,12
20,-9.792,4,1,1,8,12
21,8.144000000000002,3,2,1,0,3
22,-0.661999999999999,2,1,1,1,3
23,0.20400000000000007,1,1,1,0,1
24,-11.655999999999999,3,0,1,0,3
25,16.662000000000003,4,3,1,3,7
26,6.618000000000002,4,2,1,3,7
27,-4.5799999999999965,3,1,1,6,9
28,6.720000000000002,3,2,1,5,8
29,-0.8899999999999979,2,1,1,3,5
30,8.972000000000001,2,2,1,0,2
31,-10.508,2,0,1,0,2
32,-16.426,6,0,1,1,7
33,-9.456,1,0,1,0,1
34,-0.5059999999999993,2,1,1,3,5
35,8.144000000000002,3,2,1,0,3
36,-10.211999999999998,3,1,1,9,12
37,-0.5239999999999982,2,1,1,2,4
38,-10.508,2,0,1,0,2
39,17.012,3,3,1,5,8
40,-0.5019999999999989,2,1,1,1,3
41,-9.456,1,0,1,0,1
42,-3.0860000000000003,4,1,1,1,5
43,-9.456,1,0,1,0,1
44,-0.6879999999999988,2,1,1,0,2
45,-3.1639999999999997,4,1,1,2,6
46,-9.456,1,0,1,0,1
47,-0.6199999999999983,2,1,1,2,4
48,-0.9359999999999982,2,1,1,4,6
49,-9.456,1,0,1,0,1
50,-0.6879999999999988,2,1,1,0,2
51,-1.4159999999999986,2,1,1,4,6
52,-9.456,1,0,1,0,1
53,-11.655999999999999,3,0,1,0,3
54,-3.8580000000000005,4,1,1,3,7
55,7.382000000000003,4,2,1,1,5
56,8.144000000000002,3,2,1,0,3
57,-5.327999999999999,5,1,1,2,7
58,-3.079999999999999,4,1,1,0,4
59,-0.12399999999999745,2,1,0,10,12
60,-9.456,1,0,1,0,1
61,-9.456,1,0,1,0,1
62,-11.655999999999999,3,0,1,0,3
63,9.628,5,2,0,7,12
64,-0.6879999999999988,2,1,1,0,2
65,8.278,3,2,1,3,6
66,-11.655999999999999,3,0,1,0,3
67,-16.076,6,0,1,0,6
68,-0.9059999999999997,2,1,1,3,5
69,-9.456,1,0,1,0,1
70,16.880000000000003,4,3,1,0,4
71,8.144000000000002,3,2,1,0,3
72,-10.508,2,0,1,0,2
73,-0.5059999999999993,2,1,1,3,5
74,-9.456,1,0,1,0,1
75,-4.5799999999999965,3,1,1,6,9
76,-4.257999999999999,5,1,1,1,6
77,8.606,3,2,1,3,6
78,-10.508,2,0,1,0,2
79,-6.148000000000001,3,1,1,7,10
80,-0.6879999999999988,2,1,1,0,2
81,-0.6879999999999988,2,1,1,0,2
82,6.282000000000004,4,2,1,3,7
83,-0.4499999999999975,2,1,1,3,5
84,-9.456,1,0,1,0,1
85,-9.456,1,0,1,0,1
86,-14.239999999999998,5,0,1,0,5
87,-10.508,2,0,1,0,2
88,-10.508,2,0,1,0,2
89,-12.899999999999999,4,0,1,0,4
90,-9.456,1,0,1,0,1
91,-3.8759999999999994,6,1,0,6,12
92,4.600000000000001,3,2,1,6,9
93,-10.371999999999998,5,1,1,7,12
94,8.972000000000001,2,2,1,0,2
95,5.700000000000005,4,2,1,5,9
96,7.004000000000003,4,2,1,4,8
97,-0.46999999999999886,2,1,1,1,3
98,17.304000000000002,4,3,1,4,8
99,-0.46999999999999886,2,1,1,1,3
100,0.20400000000000007,1,1,1,0,1
101,-3.5559999999999983,3,1,1,5,8
102,-10.508,2,0,1,0,2
103,-1.7219999999999995,3,1,1,1,4
104,-1.0199999999999987,2,1,1,2,4
105,-3.6660000000000004,4,1,1,3,7
106,6.872000000000005,3,2,1,5,8
107,-9.456,1,0,1,0,1
108,0.20400000000000007,1,1,1,0,1
109,-2.2879999999999994,2,1,1,5,7
110,-9.456,1,0,1,0,1
111,-7.48,4,1,1,6,10
112,-3.079999999999999,4,1,1,0,4
113,-9.456,1,0,1,0,1
114,-9.456,1,0,1,0,1
115,-9.456,1,0,1,0,1
116,-4.547999999999999,3,1,1,6,9
117,-0.6199999999999983,2,1,1,2,4
118,6.684000000000005,4,2,1,4,8
119,-0.525999999999998,2,1,1,1,3
